uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
MG,3110301,42056,Caldas
MG,3110400,42072,Camacho
MG,3110509,42099,Camanducaia
MG,3110608,42110,Cambuí
MG,3110707,42137,Cambuquira
MG,3110806,42153,Campanário
MG,3110905,42170,Campanha
MG,3111002,42196,Campestre
MG,3111101,42218,Campina Verde
MG,3111150,41807,Campo Azul
MG,3111200,42234,Campo Belo
MG,3111309,42250,Campo do Meio
MG,3111408,42277,Campo Florido
MG,3111507,42293,Campos Altos
MG,3111606,42315,Campos Gerais
MG,3111705,42331,Canaã
MG,3111804,42358,Canápolis
MG,3111903,42374,Cana Verde
MG,3112000,42390,Candeias
MG,3112059,41823,Cantagalo
MG,3112109,42412,Caparaó
MG,3112208,42439,Capela Nova
MG,3112307,42455,Capelinha
MG,3112406,42471,Capetinga
MG,3112505,42498,Capim Branco
MG,3112604,42510,Capinópolis
MG,3112653,40061,Capitão Andrade
MG,3112703,42536,Capitão Enéas
MG,3112802,42552,Capitólio
MG,3112901,42579,Caputira
MG,3113008,42595,Caraí
MG,3113107,42617,Caranaíba
MG,3113206,42633,Carandaí
MG,3113305,42650,Carangola
MG,3113404,42676,Caratinga
MG,3113503,42692,Carbonita
MG,3113602,42714,Careaçu
MG,3113701,42730,Carlos Chagas
MG,3113800,42757,Carmésia
MG,3113909,42773,Carmo da Cachoeira
MG,3114006,42790,Carmo da Mata
MG,3114105,42811,Carmo de Minas
MG,3114204,42838,Carmo do Cajuru
MG,3114303,42854,Carmo do Paranaíba
MG,3114402,42870,Carmo do Rio Claro
MG,3114501,42897,Carmópolis de Minas
MG,3114550,40088,Carneirinho
MG,3114600,42919,Carrancas
MG,3114709,42935,Carvalhópolis
MG,3114808,42951,Carvalhos
MG,3114907,42978,Casa Grande
MG,3115003,42994,Cascalho Rico
MG,3115102,43010,Cássia
MG,3115201,43036,Conceição da Barra de Minas
MG,3115300,43052,Cataguases
MG,3115359,41840,Catas Altas
MG,3115409,43079,Catas Altas da Noruega
MG,3115458,40100,Catuji
MG,3115474,41866,Catuti
MG,3115508,43095,Caxambu
MG,3115607,43117,Cedro do Abaeté
MG,3115706,43133,Central de Minas
MG,3115805,43150,Centralina
MG,3115904,43176,Chácara
MG,3116001,43192,Chalé
MG,3116100,43214,Chapada do Norte
MG,3116159,41882,Chapada Gaúcha
MG,3116209,43230,Chiador
MG,3116308,43257,Cipotânea
MG,3116407,43273,Claraval
MG,3116506,43290,Claro dos Poções
MG,3116605,43311,Cláudio
MG,3116704,43338,Coimbra
MG,3116803,43354,Coluna
MG,3116902,43370,Comendador Gomes
MG,3117009,43397,Comercinho
MG,3117108,43419,Conceição da Aparecida
MG,3117207,43435,Conceição das Pedras
MG,3117306,43451,Conceição das Alagoas
MG,3117405,43478,Conceição de Ipanema
MG,3117504,43494,Conceição do Mato Dentro
MG,3117603,43516,Conceição do Pará
MG,3117702,43532,Conceição do Rio Verde
MG,3117801,43559,Conceição dos Ouros
MG,3117836,41904,Cônego Marinho
MG,3117876,41920,Confins
MG,3117900,43575,Congonhal
MG,3118007,43591,Congonhas
MG,3118106,43613,Congonhas do Norte
MG,3118205,43630,Conquista
MG,3118304,43656,Conselheiro Lafaiete
MG,3118403,43672,Conselheiro Pena
MG,3118502,43699,Consolação
MG,3118601,43710,Contagem
MG,3118700,43737,Coqueiral
MG,3118809,43753,Coração de Jesus
MG,3118908,43770,Cordisburgo
MG,3119005,43796,Cordislândia
MG,3119104,43818,Corinto
MG,3119203,43834,Coroaci
MG,3119302,43850,Coromandel
MG,3119401,43877,Coronel Fabriciano
MG,3119500,43893,Coronel Murta
MG,3119609,43915,Coronel Pacheco
MG,3119708,43931,Coronel Xavier Chaves
MG,3119807,43958,Córrego Danta
MG,3119906,43974,Córrego do Bom Jesus
MG,3119955,41947,Córrego Fundo
MG,3120003,43990,Córrego Novo
MG,3120102,44016,Couto de Magalhães de Minas
MG,3120151,41963,Crisólita
MG,3120201,44032,Cristais
MG,3120300,44059,Cristália
MG,3120409,44075,Cristiano Otoni
MG,3120508,44091,Cristina
MG,3120607,44113,Crucilândia
MG,3120706,44130,Cruzeiro da Fortaleza
MG,3120805,44156,Cruzília
MG,3120839,41980,Cuparaque
MG,3120870,42005,Curral de Dentro
MG,3120904,44172,Curvelo
MG,3121001,44199,Datas
MG,3121100,44210,Delfim Moreira
MG,3121209,44237,Delfinópolis
MG,3121258,42021,Delta
MG,3121308,44253,Descoberto
MG,3121407,44270,Desterro de Entre Rios
MG,3121506,44296,Desterro do Melo
MG,3121605,44318,Diamantina
MG,3121704,44334,Diogo de Vasconcelos
MG,3121803,44350,Dionísio
MG,3121902,44377,Divinésia
MG,3122009,44393,Divino
MG,3122108,44415,Divino das Laranjeiras
MG,3122207,44431,Divinolândia de Minas
MG,3122306,44458,Divinópolis
MG,3122355,40126,Divisa Alegre
MG,3122405,44474,Divisa Nova
MG,3122454,40142,Divisópolis
MG,3122470,42048,Dom Bosco
MG,3122504,44490,Dom Cavati
MG,3122603,44512,Dom Joaquim
MG,3122702,44539,Dom Silvério
MG,3122801,44555,Dom Viçoso
MG,3122900,44571,Dona Eusébia
MG,3123007,44598,Dores de Campos
MG,3123106,44610,Dores de Guanhães
MG,3123205,44636,Dores do Indaiá
MG,3123304,44652,Dores do Turvo
MG,3123403,44679,Doresópolis
MG,3123502,44695,Douradoquara
MG,3123528,40169,Durandé
MG,3123601,44717,Elói Mendes
MG,3123700,44733,Engenheiro Caldas
MG,3123809,44750,Engenheiro Navarro
MG,3123858,40185,Entre Folhas
MG,3123908,44776,Entre Rios de Minas
MG,3124005,44792,Ervália
MG,3124104,44814,Esmeraldas
MG,3124203,44830,Espera Feliz
MG,3124302,44857,Espinosa
MG,3124401,44873,Espírito Santo do Dourado
MG,3124500,44890,Estiva
MG,3124609,44911,Estrela Dalva
MG,3124708,44938,Estrela do Indaiá
MG,3124807,44954,Estrela do Sul
MG,3124906,44970,Eugenópolis
MG,3125002,44997,Ewbank da Câmara
MG,3125101,45012,Extrema
MG,3125200,45039,Fama
MG,3125309,45055,Faria Lemos
MG,3125408,45071,Felício dos Santos
MG,3125507,45098,São Gonçalo do Rio Preto
MG,3125606,45110,Felisburgo
MG,3125705,45136,Felixlândia
MG,3125804,45152,Fernandes Tourinho
MG,3125903,45179,Ferros
MG,3125952,40207,Fervedouro
MG,3126000,45195,Florestal
MG,3126109,45217,Formiga
MG,3126208,45233,Formoso
MG,3126307,45250,Fortaleza de Minas
MG,3126406,45276,Fortuna de Minas
MG,3126505,45292,Francisco Badaró
MG,3126604,45314,Francisco Dumont
MG,3126703,45330,Francisco Sá
MG,3126752,40223,Franciscópolis
MG,3126802,45357,Frei Gaspar
MG,3126901,45373,Frei Inocêncio
MG,3126950,42064,Frei Lagonegro
MG,3127008,45390,Fronteira
MG,3127057,49352,Fronteira dos Vales
MG,3127073,42080,Fruta de Leite
MG,3127107,45411,Frutal
MG,3127206,45438,Funilândia
MG,3127305,45454,Galiléia
MG,3127339,42102,Gameleiras
MG,3127354,42129,Glaucilândia
MG,3127370,42145,Goiabeira
MG,3127388,42161,Goianá
MG,3127404,45470,Gonçalves
MG,3127503,45497,Gonzaga
MG,3127602,45519,Gouveia
MG,3127701,45535,Governador Valadares
MG,3127800,45551,Grão Mogol
MG,3127909,45578,Grupiara
MG,3128006,45594,Guanhães
MG,3128105,45616,Guapé
MG,3128204,45632,Guaraciaba
MG,3128253,42188,Guaraciama
MG,3128303,45659,Guaranésia
MG,3128402,45675,Guarani
MG,3128501,45691,Guarará
MG,3128600,45713,Guarda-Mor
MG,3128709,45730,Guaxupé
MG,3128808,45756,Guidoval
MG,3128907,45772,Guimarânia
MG,3129004,45799,Guiricema
MG,3129103,45810,Gurinhatã
MG,3129202,45837,Heliodora
MG,3129301,45853,Iapu
MG,3129400,45870,Ibertioga
MG,3129509,45896,Ibiá
MG,3129608,45918,Ibiaí
MG,3129657,42200,Ibiracatu
MG,3129707,45934,Ibiraci
MG,3129806,45950,Ibirité
MG,3129905,45977,Ibitiúra de Minas
MG,3130002,45993,Ibituruna
MG,3130051,40240,Icaraí de Minas
MG,3130101,46019,Igarapé
MG,3130200,46035,Igaratinga
MG,3130309,46051,Iguatama
MG,3130408,46078,Ijaci
MG,3130507,46094,Ilicínea
MG,3130556,42226,Imbé de Minas
MG,3130606,46116,Inconfidentes
MG,3130655,42242,Indaiabira
MG,3130705,46132,Indianópolis
MG,3130804,46159,Ingaí
MG,3130903,46175,Inhapim
MG,3131000,46191,Inhaúma
MG,3131109,46213,Inimutaba
MG,3131158,40266,Ipaba
MG,3131208,46230,Ipanema
MG,3131307,46256,Ipatinga
MG,3131406,46272,Ipiaçu
MG,3131505,46299,Ipuiúna
MG,3131604,46310,Iraí de Minas
MG,3131703,46337,Itabira
MG,3131802,46353,Itabirinha
MG,3131901,46370,Itabirito
MG,3132008,46396,Itacambira
MG,3132107,46418,Itacarambi
MG,3132206,46434,Itaguara
MG,3132305,46450,Itaipé
MG,3132404,46477,Itajubá
MG,3132503,46493,Itamarandiba
MG,3132602,46515,Itamarati de Minas
MG,3132701,46531,Itambacuri
MG,3132800,46558,Itambé do Mato Dentro
MG,3132909,46574,Itamogi
MG,3133006,46590,Itamonte
MG,3133105,46612,Itanhandu
MG,3133204,46639,Itanhomi
MG,3133303,46655,Itaobim
MG,3133402,46671,Itapagipe
MG,3133501,46698,Itapecerica
MG,3133600,46710,Itapeva
MG,3133709,46736,Itatiaiuçu
MG,3133758,54453,Itaú de Minas
MG,3133808,46752,Itaúna
MG,3133907,46779,Itaverava
MG,3134004,46795,Itinga
MG,3134103,46817,Itueta
MG,3134202,46833,Ituiutaba
MG,3134301,46850,Itumirim
MG,3134400,46876,Iturama
MG,3134509,46892,Itutinga
MG,3134608,46914,Jaboticatubas
MG,3134707,46930,Jacinto
MG,3134806,46957,Jacuí
MG,3134905,46973,Jacutinga
MG,3135001,46990,Jaguaraçu
MG,3135050,40282,Jaíba
MG,3135076,40304,Jampruca
MG,3135100,47015,Janaúba
MG,3135209,47031,Januária
MG,3135308,47058,Japaraíba
MG,3135357,42269,Japonvar
MG,3135407,47074,Jeceaba
MG,3135456,42285,Jenipapo de Minas
MG,3135506,47090,Jequeri
MG,3135605,47112,Jequitaí
MG,3135704,47139,Jequitibá
MG,3135803,47155,Jequitinhonha
MG,3135902,47171,Jesuânia
MG,3136009,47198,Joaíma
MG,3136108,47210,Joanésia
MG,3136207,47236,João Monlevade
MG,3136306,47252,João Pinheiro
MG,3136405,47279,Joaquim Felício
MG,3136504,47295,Jordânia
MG,3136520,42307,José Gonçalves de Minas
MG,3136553,42323,José Raydan
MG,3136579,40924,Josenópolis
MG,3136603,47317,Nova União
MG,3136652,40320,Juatuba
MG,3136702,47333,Juiz de Fora
MG,3136801,47350,Juramento
MG,3136900,47376,Juruaia
MG,3136959,40940,Juvenília
MG,3137007,47392,Ladainha
MG,3137106,47414,Lagamar
MG,3137205,47430,Lagoa da Prata
MG,3137304,47457,Lagoa dos Patos
MG,3137403,47473,Lagoa Dourada
MG,3137502,47490,Lagoa Formosa
MG,3137536,40347,Lagoa Grande
MG,3137601,47511,Lagoa Santa
MG,3137700,47538,Lajinha
MG,3137809,47554,Lambari
MG,3137908,47570,Lamim
MG,3138005,47597,Laranjal
MG,3138104,47619,Lassance
MG,3138203,47635,Lavras
MG,3138302,47651,Leandro Ferreira
MG,3138351,40967,Leme do Prado
MG,3138401,47678,Leopoldina
MG,3138500,47694,Liberdade
MG,3138609,47716,Lima Duarte
MG,3138625,40363,Limeira do Oeste
MG,3138658,40380,Lontra
MG,3138674,40983,Luisburgo
MG,3138682,41009,Luislândia
MG,3138708,47732,Luminárias
MG,3138807,47759,Luz
MG,3138906,47775,Machacalis
MG,3139003,47791,Machado
MG,3139102,47813,Madre de Deus de Minas
MG,3139201,47830,Malacacheta
MG,3139250,40401,Mamonas
MG,3139300,47856,Manga
MG,3139409,47872,Manhuaçu
MG,3139508,47899,Manhumirim
MG,3139607,47910,Mantena
MG,3139706,47937,Maravilhas
MG,3139805,47953,Mar de Espanha
MG,3139904,47970,Maria da Fé
MG,3140001,47996,Mariana
MG,3140100,48011,Marilac
MG,3140159,41025,Mário Campos
MG,3140209,48038,Maripá de Minas
MG,3140308,48054,Marliéria
MG,3140407,48070,Marmelópolis
MG,3140506,48097,Martinho Campos
MG,3140530,41041,Martins Soares
MG,3140555,40428,Mata Verde
MG,3140605,48119,Materlândia
MG,3140704,48135,Mateus Leme
MG,3140803,48151,Matias Barbosa
MG,3140852,40444,Matias Cardoso
MG,3140902,48178,Matipó
MG,3141009,48194,Mato Verde
MG,3141108,48216,Matozinhos
MG,3141207,48232,Matutina
MG,3141306,48259,Medeiros
MG,3141405,48275,Medina
MG,3141504,48291,Mendes Pimentel
MG,3141603,48313,Mercês
MG,3141702,48330,Mesquita
MG,3141801,48356,Minas Novas
MG,3141900,48372,Minduri
MG,3142007,48399,Mirabela
MG,3142106,48410,Miradouro
MG,3142205,48437,Miraí
MG,3142254,41068,Miravânia
MG,3142304,48453,Moeda
MG,3142403,48470,Moema
MG,3142502,48496,Monjolos
MG,3142601,48518,Monsenhor Paulo
MG,3142700,48534,Montalvânia
MG,3142809,48550,Monte Alegre de Minas
MG,3142908,48577,Monte Azul
MG,3143005,48593,Monte Belo
MG,3143104,48615,Monte Carmelo
MG,3143153,41084,Monte Formoso
MG,3143203,48631,Monte Santo de Minas
MG,3143302,48658,Montes Claros
MG,3143401,48674,Monte Sião
MG,3143450,40460,Montezuma
MG,3143500,48690,Morada Nova de Minas
MG,3143609,48712,Morro da Garça
MG,3143708,48739,Morro do Pilar
MG,3143807,48755,Munhoz
MG,3143906,48771,Muriaé
MG,3144003,48798,Mutum
MG,3144102,48810,Muzambinho
MG,3144201,48836,Nacip Raydan
MG,3144300,48852,Nanuque
MG,3144359,40487,Naque
MG,3144375,41106,Natalândia
MG,3144409,48879,Natércia
MG,3144508,48895,Nazareno
MG,3144607,48917,Nepomuceno
MG,3144656,41122,Ninheira
MG,3144672,41149,Nova Belém
MG,3144706,48933,Nova Era
MG,3144805,48950,Nova Lima
MG,3144904,48976,Nova Módica
MG,3145000,48992,Nova Ponte
MG,3145059,41165,Nova Porteirinha
MG,3145109,49018,Nova Resende
MG,3145208,49034,Nova Serrana
MG,3145307,49050,Novo Cruzeiro
MG,3145356,40509,Novo Oriente de Minas
MG,3145372,41181,Novorizonte
MG,3145406,49077,Olaria
MG,3145455,41203,Olhos-d'Água
MG,3145505,49093,Olímpio Noronha
MG,3145604,49115,Oliveira
MG,3145703,49131,Oliveira Fortes
MG,3145802,49158,Onça de Pitangui
MG,3145851,41220,Oratórios
MG,3145877,41246,Orizânia
MG,3145901,49174,Ouro Branco
MG,3146008,49190,Ouro Fino
MG,3146107,49212,Ouro Preto
MG,3146206,49239,Ouro Verde de Minas
MG,3146255,41262,Padre Carvalho
MG,3146305,49255,Padre Paraíso
MG,3146404,49271,Paineiras
MG,3146503,49298,Pains
MG,3146552,41289,Pai Pedro
MG,3146602,49310,Paiva
MG,3146701,49336,Palma
MG,3146750,40525,Palmópolis
MG,3146909,49379,Papagaios
MG,3147006,49395,Paracatu
MG,3147105,49417,Pará de Minas
MG,3147204,49433,Paraguaçu
MG,3147303,49450,Paraisópolis
MG,3147402,49476,Paraopeba
MG,3147501,49492,Passabém
MG,3147600,49514,Passa Quatro
MG,3147709,49530,Passa Tempo
MG,3147808,49557,Passa-Vinte
MG,3147907,49573,Passos
MG,3147956,41300,Patis
MG,3148004,49590,Patos de Minas
MG,3148103,49611,Patrocínio
MG,3148202,49638,Patrocínio do Muriaé
MG,3148301,49654,Paula Cândido
MG,3148400,49670,Paulistas
MG,3148509,49697,Pavão
MG,3148608,49719,Peçanha
MG,3148707,49735,Pedra Azul
MG,3148756,41327,Pedra Bonita
MG,3148806,49751,Pedra do Anta
MG,3148905,49778,Pedra do Indaiá
MG,3149002,49794,Pedra Dourada
MG,3149101,49816,Pedralva
MG,3149150,40541,Pedras de Maria da Cruz
MG,3149200,49832,Pedrinópolis
MG,3149309,49859,Pedro Leopoldo
MG,3149408,49875,Pedro Teixeira
MG,3149507,49891,Pequeri
MG,3149606,49913,Pequi
MG,3149705,49930,Perdigão
MG,3149804,49956,Perdizes
MG,3149903,49972,Perdões
MG,3149952,40568,Periquito
MG,3150000,49999,Pescador
MG,3150109,50016,Piau
MG,3150158,41343,Piedade de Caratinga
MG,3150208,50032,Piedade de Ponte Nova
MG,3150307,50059,Piedade do Rio Grande
MG,3150406,50075,Piedade dos Gerais
MG,3150505,50091,Pimenta
MG,3150539,41360,Pingo-d'Água
MG,3150570,41386,Pintópolis
MG,3150604,50113,Piracema
MG,3150703,50130,Pirajuba
MG,3150802,50156,Piranga
MG,3150901,50172,Piranguçu
MG,3151008,50199,Piranguinho
MG,3151107,50210,Pirapetinga
MG,3151206,50237,Pirapora
MG,3151305,50253,Piraúba
MG,3151404,50270,Pitangui
MG,3151503,50296,Piumhi
MG,3151602,50318,Planura
MG,3151701,50334,Poço Fundo
MG,3151800,50350,Poços de Caldas
MG,3151909,50377,Pocrane
MG,3152006,50393,Pompéu
MG,3152105,50415,Ponte Nova
MG,3152131,41408,Ponto Chique
MG,3152170,40584,Ponto dos Volantes
MG,3152204,50431,Porteirinha
MG,3152303,50458,Porto Firme
MG,3152402,50474,Poté
MG,3152501,50490,Pouso Alegre
MG,3152600,50512,Pouso Alto
MG,3152709,50539,Prados
MG,3152808,50555,Prata
MG,3152907,50571,Pratápolis
MG,3153004,50598,Pratinha
MG,3153103,50610,Presidente Bernardes
MG,3153202,50636,Presidente Juscelino
MG,3153301,50652,Presidente Kubitschek
MG,3153400,50679,Presidente Olegário
MG,3153509,50695,Alto Jequitibá
MG,3153608,50717,Prudente de Morais
MG,3153707,50733,Quartel Geral
MG,3153806,50750,Queluzito
MG,3153905,50776,Raposos
MG,3154002,50792,Raul Soares
MG,3154101,50814,Recreio
MG,3154150,41424,Reduto
MG,3154200,50830,Resende Costa
MG,3154309,50857,Resplendor
MG,3154408,50873,Ressaquinha
MG,3154457,40606,Riachinho
MG,3154507,50890,Riacho dos Machados
MG,3154606,50911,Ribeirão das Neves
MG,3154705,50938,Ribeirão Vermelho
MG,3154804,50954,Rio Acima
MG,3154903,50970,Rio Casca
MG,3155009,50997,Rio Doce
MG,3155108,51012,Rio do Prado
MG,3155207,51039,Rio Espera
MG,3155306,51055,Rio Manso
MG,3155405,51071,Rio Novo
MG,3155504,51098,Rio Paranaíba
MG,3155603,51110,Rio Pardo de Minas
MG,3155702,51136,Rio Piracicaba
MG,3155801,51152,Rio Pomba
MG,3155900,51179,Rio Preto
MG,3156007,51195,Rio Vermelho
MG,3156106,51217,Ritápolis
MG,3156205,51233,Rochedo de Minas
MG,3156304,51250,Rodeiro
MG,3156403,51276,Romaria
MG,3156452,40622,Rosário da Limeira
MG,3156502,51292,Rubelita
MG,3156601,51314,Rubim
MG,3156700,51330,Sabará
MG,3156809,51357,Sabinópolis
MG,3156908,51373,Sacramento
MG,3157005,51390,Salinas
MG,3157104,51411,Salto da Divisa
MG,3157203,51438,Santa Bárbara
MG,3157252,40649,Santa Bárbara do Leste
MG,3157278,41440,Santa Bárbara do Monte Verde
MG,3157302,51454,Santa Bárbara do Tugúrio
MG,3157336,41467,Santa Cruz de Minas
MG,3157377,41483,Santa Cruz de Salinas
MG,3157401,51470,Santa Cruz do Escalvado
MG,3157500,51497,Santa Efigênia de Minas
MG,3157609,51519,Santa Fé de Minas
MG,3157658,41505,Santa Helena de Minas
MG,3157708,51535,Santa Juliana
MG,3157807,51551,Santa Luzia
MG,3157906,51578,Santa Margarida
MG,3158003,51594,Santa Maria de Itabira
MG,3158102,51616,Santa Maria do Salto
MG,3158201,51632,Santa Maria do Suaçuí
MG,3158300,51659,Santana da Vargem
MG,3158409,51675,Santana de Cataguases
MG,3158508,51691,Santana de Pirapama
MG,3158607,51713,Santana do Deserto
MG,3158706,51730,Santana do Garambéu
MG,3158805,51756,Santana do Jacaré
MG,3158904,51772,Santana do Manhuaçu
MG,3158953,40681,Santana do Paraíso
MG,3159001,51799,Santana do Riacho
MG,3159100,51810,Santana dos Montes
MG,3159209,51837,Santa Rita de Caldas
MG,3159308,51853,Santa Rita de Jacutinga
MG,3159357,40665,Santa Rita de Minas
MG,3159407,51870,Santa Rita de Ibitipoca
MG,3159506,51896,Santa Rita do Itueto
MG,3159605,51918,Santa Rita do Sapucaí
MG,3159704,51934,Santa Rosa da Serra
MG,3159803,51950,Santa Vitória
MG,3159902,51977,Santo Antônio do Amparo
MG,3160009,51993,Santo Antônio do Aventureiro
MG,3160108,52019,Santo Antônio do Grama
MG,3160207,52035,Santo Antônio do Itambé
MG,3160306,52051,Santo Antônio do Jacinto
MG,3160405,52078,Santo Antônio do Monte
MG,3160454,41521,Santo Antônio do Retiro
MG,3160504,52094,Santo Antônio do Rio Abaixo
MG,3160603,52116,Santo Hipólito
MG,3160702,52132,Santos Dumont
MG,3160801,52159,São Bento Abade
MG,3160900,52175,São Brás do Suaçuí
MG,3160959,41548,São Domingos das Dores
MG,3161007,52191,São Domingos do Prata
MG,3161056,41564,São Félix de Minas
MG,3161106,52213,São Francisco
MG,3161205,52230,São Francisco de Paula
MG,3161304,52256,São Francisco de Sales
MG,3161403,52272,São Francisco do Glória
MG,3161502,52299,São Geraldo
MG,3161601,52310,São Geraldo da Piedade
MG,3161650,41580,São Geraldo do Baixio
MG,3161700,52337,São Gonçalo do Abaeté
MG,3161809,52353,São Gonçalo do Pará
MG,3161908,52370,São Gonçalo do Rio Abaixo
MG,3162005,52396,São Gonçalo do Sapucaí
MG,3162104,52418,São Gotardo
MG,3162203,52434,São João Batista do Glória
MG,3162252,40703,São João da Lagoa
MG,3162302,52450,São João da Mata
MG,3162401,52477,São João da Ponte
MG,3162450,41602,São João das Missões
MG,3162500,52493,São João del Rei
MG,3162559,40720,São João do Manhuaçu
MG,3162575,40746,São João do Manteninha
MG,3162609,52515,São João do Oriente
MG,3162658,40762,São João do Pacuí
MG,3162708,52531,São João do Paraíso
MG,3162807,52558,São João Evangelista
MG,3162906,52574,São João Nepomuceno
MG,3162922,41629,São Joaquim de Bicas
MG,3162948,41645,São José da Barra
MG,3162955,40789,São José da Lapa
MG,3163003,52590,São José da Safira
MG,3163102,52612,São José da Varginha
MG,3163201,52639,São José do Alegre
MG,3163300,52655,São José do Divino
MG,3163409,52671,São José do Goiabal
MG,3163508,52698,São José do Jacuri
MG,3163607,52710,São José do Mantimento
MG,3163706,52736,São Lourenço
MG,3163805,52752,São Miguel do Anta
MG,3163904,52779,São Pedro da União
MG,3164001,52795,São Pedro dos Ferros
MG,3164100,52817,São Pedro do Suaçuí
MG,3164209,52833,São Romão
MG,3164308,52850,São Roque de Minas
MG,3164407,52876,São Sebastião da Bela Vista
MG,3164431,42340,São Sebastião da Vargem Alegre
MG,3164472,42366,São Sebastião do Anta
MG,3164506,52892,São Sebastião do Maranhão
MG,3164605,52914,São Sebastião do Oeste
MG,3164704,52930,São Sebastião do Paraíso
MG,3164803,52957,São Sebastião do Rio Preto
MG,3164902,52973,São Sebastião do Rio Verde
MG,3165008,52990,São Tiago
MG,3165107,53015,São Tomás de Aquino
MG,3165206,53031,São Thomé das Letras
MG,3165305,53058,São Vicente de Minas
MG,3165404,53074,Sapucaí-Mirim
MG,3165503,53090,Sardoá
MG,3165537,40800,Sarzedo
MG,3165552,42404,Setubinha
MG,3165560,40827,Sem-Peixe
MG,3165578,40843,Senador Amaral
MG,3165602,53112,Senador Cortes
MG,3165701,53139,Senador Firmino
MG,3165800,53155,Senador José Bento
MG,3165909,53171,Senador Modestino Gonçalves
MG,3166006,53198,Senhora de Oliveira
MG,3166105,53210,Senhora do Porto
MG,3166204,53236,Senhora dos Remédios
MG,3166303,53252,Sericita
MG,3166402,53279,Seritinga
MG,3166501,53295,Serra Azul de Minas
MG,3166600,53317,Serra da Saudade
MG,3166709,53333,Serra dos Aimorés
MG,3166808,53350,Serra do Salitre
MG,3166907,53376,Serrania
MG,3166956,42382,Serranópolis de Minas
MG,3167004,53392,Serranos
MG,3167103,53414,Serro
MG,3167202,53430,Sete Lagoas
MG,3167301,53457,Silveirânia
MG,3167400,53473,Silvianópolis
MG,3167509,53490,Simão Pereira
MG,3167608,53511,Simonésia
MG,3167707,53538,Sobrália
MG,3167806,53554,Soledade de Minas
MG,3167905,53570,Tabuleiro
MG,3168002,53597,Taiobeiras
MG,3168051,42420,Taparuba
MG,3168101,53619,Tapira
MG,3168200,53635,Tapiraí
MG,3168309,53651,Taquaraçu de Minas
MG,3168408,53678,Tarumirim
MG,3168507,53694,Teixeiras
MG,3168606,53716,Teófilo Otoni
MG,3168705,53732,Timóteo
MG,3168804,53759,Tiradentes
MG,3168903,53775,Tiros
MG,3169000,53791,Tocantins
MG,3169059,42587,Tocos do Moji
MG,3169109,53813,Toledo
MG,3169208,53830,Tombos
MG,3169307,53856,Três Corações
MG,3169356,41157,Três Marias
MG,3169406,53872,Três Pontas
MG,3169505,53899,Tumiritinga
MG,3169604,53910,Tupaciguara
MG,3169703,53937,Turmalina
MG,3169802,53953,Turvolândia
MG,3169901,53970,Ubá
MG,3170008,53996,Ubaí
MG,3170057,40860,Ubaporanga
MG,3170107,54011,Uberaba
MG,3170206,54038,Uberlândia
MG,3170305,54054,Umburatiba
MG,3170404,54070,Unaí
MG,3170438,42447,União de Minas
MG,3170479,42463,Uruana de Minas
MG,3170503,54097,Urucânia
MG,3170529,40886,Urucuia
MG,3170578,40908,Vargem Alegre
MG,3170602,54119,Vargem Bonita
MG,3170651,42480,Vargem Grande do Rio Pardo
MG,3170701,54135,Varginha
MG,3170750,42501,Varjão de Minas
MG,3170800,54151,Várzea da Palma
MG,3170909,54178,Varzelândia
MG,3171006,54194,Vazante
MG,3171030,42528,Verdelândia
MG,3171071,42544,Veredinha
MG,3171105,54232,Veríssimo
MG,3171154,42560,Vermelho Novo
MG,3171204,54259,Vespasiano
MG,3171303,54275,Viçosa
MG,3171402,54291,Vieiras
MG,3171501,54313,Mathias Lobato
MG,3171600,54330,Virgem da Lapa
MG,3171709,54356,Virgínia
MG,3171808,54372,Virginópolis
MG,3171907,54399,Virgolândia
MG,3172004,54410,Visconde do Rio Branco
MG,3172103,54437,Volta Grande
MG,3172202,54216,Wenceslau Braz
ES,3200102,56014,Afonso Cláudio
ES,3200136,57991,Águia Branca
ES,3200169,56022,Água Doce do Norte
ES,3200201,56030,Alegre
ES,3200300,56057,Alfredo Chaves
ES,3200359,56065,Alto Rio Novo
ES,3200409,56073,Anchieta
ES,3200508,56090,Apiacá
ES,3200607,56111,Aracruz
ES,3200706,56138,Atilio Vivacqua
ES,3200805,56154,Baixo Guandu
ES,3200904,56170,Barra de São Francisco
ES,3201001,56197,Boa Esperança
ES,3201100,56219,Bom Jesus do Norte
ES,3201159,56146,Brejetuba
ES,3201209,56235,Cachoeiro de Itapemirim
ES,3201308,56251,Cariacica
ES,3201407,56278,Castelo
ES,3201506,56294,Colatina
ES,3201605,56316,Conceição da Barra
ES,3201704,56332,Conceição do Castelo
ES,3201803,56359,Divino de São Lourenço
ES,3201902,56375,Domingos Martins
ES,3202009,56391,Dores do Rio Preto
ES,3202108,56413,Ecoporanga
ES,3202207,56430,Fundão
ES,3202256,56308,Governador Lindenberg
ES,3202306,56456,Guaçuí
ES,3202405,56472,Guarapari
ES,3202454,57096,Ibatiba
ES,3202504,56499,Ibiraçu
ES,3202553,56502,Ibitirama
ES,3202603,56510,Iconha
ES,3202652,56049,Irupi
ES,3202702,56537,Itaguaçu
ES,3202801,56553,Itapemirim
ES,3202900,56570,Itarana
ES,3203007,56596,Iúna
